prod_id,stock_de_seguridad
0,1550.0
1,1310.0
3,2193.0
4,2012.0
6,782.0
7,1720.0
8,1018.0
9,1204.0
11,1409.0
12,1271.0
13,2012.0
16,430.0
17,849.0
18,1753.0
19,2033.0
23,1754.0
24,521.0
25,1556.0
26,475.0
27,592.0
28,1553.0
29,532.0
30,1631.0
31,2057.0
34,1690.0
36,1082.0
37,476.0
39,1736.0
40,672.0
41,1510.0
42,1821.0
43,1709.0
45,1601.0
46,1078.0
47,1924.0
48,1236.0
50,968.0
51,2050.0
52,476.0
53,1748.0
56,500.0
58,2224.0
59,1335.0
60,742.0
61,1562.0
64,1811.0
65,1206.0
66,796.0
67,2262.0
68,530.0
74,553.0
75,609.0
77,1287.0
78,1830.0
80,1631.0
81,632.0
84,814.0
85,1786.0
87,2292.0
88,2513.0
89,1978.0
93,668.0
94,1715.0
96,1432.0
101,1007.0
103,1293.0
105,1388.0
106,2032.0
108,1010.0
109,1263.0
112,558.0
113,1460.0
116,2036.0
117,1268.0
118,1271.0
119,938.0
121,818.0
123,1370.0
124,1463.0
125,732.0
129,433.0
130,1406.0
131,1133.0
132,1725.0
134,562.0
136,1491.0
138,1155.0
140,698.0
141,1726.0
142,2406.0
143,2509.0
144,2240.0
145,2153.0
146,1374.0
148,1659.0
149,2012.0
150,998.0
152,2181.0
156,2259.0
158,1418.0
159,865.0
162,1442.0
163,864.0
164,367.0
165,2160.0
167,2002.0
169,1198.0
172,401.0
173,552.0
174,1517.0
175,614.0
176,671.0
177,1939.0
179,816.0
180,1615.0
182,1559.0
183,868.0
184,1669.0
185,704.0
192,1774.0
193,2176.0
194,1012.0
196,1430.0
197,2191.0
198,1706.0
199,2204.0
200,2490.0
201,2213.0
203,2499.0
204,966.0
206,1475.0
207,1907.0
210,1450.0
212,432.0
214,1030.0
215,2100.0
216,2113.0
218,2470.0
220,1537.0
221,1861.0
222,956.0
223,987.0
226,466.0
227,470.0
234,977.0
235,1261.0
236,1506.0
238,1409.0
239,2172.0
240,978.0
243,478.0
244,1219.0
246,1546.0
247,1477.0
249,2344.0
